well_id,date,head_m,n_readings
305110102533401,2021-10,885.06,1
305110102533401,2022-01,885.33,1
305110102533401,2022-02,889.61,1
305110102533401,2022-03,889.89,1
305110102533401,2022-04,888.67,1
305110102533401,2022-06,886.95,1
305110102533401,2022-08,885.03,1
305110102533401,2022-10,885.65,1
305110102533401,2022-12,889.27,1
305110102533401,2023-02,890.47,1
305110102533401,2023-03,890.42,1
305110102533401,2023-04,890.16,1
305110102533401,2023-05,889.56,4
305110102533401,2023-06,888.27,4
305110102533401,2023-08,886.3,1
305110102533401,2023-10,885.84,1
305110102533401,2023-12,886.2,1
305110102533401,2024-02,889.5,1
305110102533401,2024-04,889.7,1
305110102533401,2024-06,886.86,1
305110102533401,2024-08,885.07,1
305110102533401,2024-10,884.58,1
305110102533401,2024-12,884.44,1
305110102533401,2025-02,887.38,1
305110102533401,2025-04,888.32,2
305110102533401,2025-06,887.18,2
305110102533401,2025-08,886.09,1
305110102533401,2025-12,885.56,1
305110102533401,2026-02,886.3,1
305110102533401,2026-04,886.91,1
305110102533401,2026-06,885.34,1
310041102152901,2000-01,682.7,1
310041102152901,2001-01,683.1,1
310041102152901,2002-01,683.21,1
310041102152901,2002-12,682.67,1
310041102152901,2004-01,683.71,1
310041102152901,2005-01,684.44,1
310041102152901,2006-01,685.2,1
310041102152901,2007-01,682.91,1
310041102152901,2008-01,683.84,1
310041102152901,2009-12,685.34,1
310041102152901,2010-06,685.07,1
310041102152901,2010-09,685.13,1
311340103040101,2000-01,699.03,1
311340103040101,2001-01,699.76,1
311340103040101,2002-01,700.31,1
311340103040101,2002-12,703.08,1
311340103040101,2004-01,698.57,1
311340103040101,2005-01,697.73,1
311340103040101,2006-01,696.73,1
311340103040101,2007-01,701.73,1
311340103040101,2008-01,704.52,1
311340103040101,2008-12,703.76,1
311340103040101,2009-12,701.75,1
311340103040101,2010-08,703.63,1
322120104151501,2000-01,938.07,1
322120104151501,2000-02,938.25,1
322120104151501,2000-03,937.98,1
322120104151501,2000-04,937.01,1
322120104151501,2000-05,934.56,1
322120104151501,2000-06,933.31,1
322120104151501,2000-07,933.75,1
322120104151501,2000-08,932.69,1
322120104151501,2000-09,932.92,1
322120104151501,2000-10,933.97,1
322120104151501,2000-11,935.4,1
322120104151501,2000-12,936.34,1
322120104151501,2001-01,937.08,1
322120104151501,2001-02,936.91,1
322120104151501,2001-03,935.86,1
322120104151501,2001-04,933.93,1
322120104151501,2001-05,932.93,1
322120104151501,2001-06,931.08,1
322120104151501,2001-07,931.08,1
322120104151501,2001-10,931.69,1
322120104151501,2001-11,933.73,1
322120104151501,2001-12,934.43,1
322120104151501,2002-01,935.52,1
322120104151501,2002-02,935.81,1
322120104151501,2002-03,935.61,1
322120104151501,2002-04,934.03,1
322120104151501,2002-05,931.88,1
322120104151501,2002-06,930.27,1
322120104151501,2002-07,929.59,1
322120104151501,2002-08,929.68,1
322120104151501,2002-09,930.3,1
322120104151501,2002-10,930.3,1
322120104151501,2002-11,931.52,1
322120104151501,2002-12,932.9,1
322120104151501,2003-01,933.6,1
322120104151501,2004-02,932.25,1
322120104151501,2004-09,931.46,1
322120104151501,2005-02,936.67,1
322120104151501,2005-10,934.51,1
322120104151501,2006-02,937.39,1
322120104151501,2006-09,932.93,1
322120104151501,2007-10,935.78,1
322120104151501,2008-03,937.96,1
322120104151501,2008-09,933.79,1
322120104151501,2009-01,937.6,1
322120104151501,2010-04,936.56,1
322120104151501,2010-09,936.81,1
322120104151501,2011-03,939.16,1
322120104151501,2011-10,932.09,1
322637104142301,2000-01,944.05,1
322637104142301,2000-02,943.98,1
322637104142301,2000-03,943.87,1
322637104142301,2000-04,943.85,1
322637104142301,2000-05,943.81,1
322637104142301,2000-06,943.76,1
322637104142301,2000-07,943.78,1
322637104142301,2000-08,943.72,1
322637104142301,2000-09,943.69,1
322637104142301,2000-10,943.97,1
322637104142301,2000-11,944.16,1
322637104142301,2000-12,944.15,1
322637104142301,2001-01,944.2,1
322637104142301,2001-02,943.95,1
322637104142301,2001-03,943.89,1
322637104142301,2001-04,943.73,1
322637104142301,2001-05,943.75,1
322637104142301,2001-06,943.71,1
322637104142301,2001-07,943.63,1
322637104142301,2001-10,943.68,1
322637104142301,2001-11,943.89,1
322637104142301,2001-12,943.97,1
322637104142301,2002-01,943.98,1
322637104142301,2002-02,944.08,1
322637104142301,2002-03,944.04,1
322637104142301,2002-04,943.84,1
322637104142301,2002-05,943.75,1
322637104142301,2002-06,943.65,1
322637104142301,2002-07,943.81,1
322637104142301,2002-08,943.71,1
322637104142301,2002-09,943.75,1
322637104142301,2002-10,943.74,1
322637104142301,2002-11,943.98,1
322637104142301,2002-12,944.2,1
322637104142301,2003-01,944.15,1
322637104142301,2003-02,943.83,1
322637104142301,2003-03,943.53,1
322637104142301,2003-04,943.43,1
322637104142301,2003-05,943.45,1
322637104142301,2003-06,943.38,1
322637104142301,2003-07,943.24,1
322637104142301,2003-08,943.24,1
322637104142301,2003-09,943.3,1
322637104142301,2003-10,943.71,1
322637104142301,2003-11,943.79,1
322637104142301,2003-12,943.87,1
322637104142301,2004-01,943.93,1
322637104142301,2004-02,943.93,1
322637104142301,2004-03,943.93,1
322637104142301,2004-04,944.26,1
322637104142301,2004-05,944.18,1
322637104142301,2004-06,944.11,1
322637104142301,2004-07,944.09,1
322637104142301,2004-08,944.39,1
322637104142301,2004-10,944.71,1
322637104142301,2004-12,944.95,1
322637104142301,2005-02,944.77,1
322637104142301,2005-04,945.0,1
322637104142301,2005-06,944.6,1
322637104142301,2005-08,944.39,1
322637104142301,2005-10,944.5,1
322637104142301,2005-12,944.68,1
322637104142301,2006-02,944.27,1
322637104142301,2006-04,944.2,1
322637104142301,2006-06,944.05,1
322637104142301,2006-08,944.05,1
322637104142301,2006-10,944.34,1
322637104142301,2006-12,944.44,1
322637104142301,2007-02,944.43,1
322637104142301,2007-04,944.37,1
322637104142301,2007-06,944.46,1
322637104142301,2007-08,944.54,2
322637104142301,2007-10,944.5,1
322637104142301,2007-12,944.54,1
322637104142301,2008-02,944.14,1
322637104142301,2008-04,944.16,1
322637104142301,2008-06,943.92,1
322637104142301,2008-08,944.04,1
322637104142301,2008-10,944.07,1
322637104142301,2008-12,944.22,1
322637104142301,2009-02,944.32,1
322637104142301,2009-04,944.16,1
322637104142301,2009-06,943.83,1
322637104142301,2009-08,943.95,1
322637104142301,2009-10,944.03,1
322637104142301,2009-12,944.17,1
322637104142301,2010-02,944.09,1
322637104142301,2010-04,944.19,1
322637104142301,2010-06,943.9,1
322637104142301,2010-10,944.29,1
322637104142301,2012-11,944.22,1
322637104142301,2013-01,944.15,1
322637104142301,2013-06,943.81,1
322637104142301,2013-09,943.81,1
322637104142301,2013-12,944.57,1
322637104142301,2014-03,943.98,1
322637104142301,2014-06,944.28,1
322637104142301,2014-09,945.11,1
322637104142301,2014-12,944.92,1
322637104142301,2015-03,944.93,1
322637104142301,2015-05,944.84,1
322637104142301,2015-09,945.4,1
322637104142301,2015-12,945.3,1
322637104142301,2016-03,945.44,1
322637104142301,2016-06,944.85,1
322637104142301,2016-09,945.11,1
322637104142301,2016-12,944.98,1
322637104142301,2017-03,944.84,1
322637104142301,2017-06,944.57,1
322637104142301,2017-10,944.61,1
322637104142301,2017-12,944.48,1
322637104142301,2018-03,944.33,1
322637104142301,2018-06,944.26,1
322637104142301,2018-10,944.53,1
322637104142301,2019-02,944.41,1
322637104142301,2019-06,944.26,1
322637104142301,2019-10,944.56,1
322637104142301,2021-02,944.21,1
322637104142301,2021-04,944.14,1
322637104142301,2022-01,944.68,2
322637104142301,2022-04,944.48,1
322637104142301,2022-07,944.29,1
322637104142301,2023-01,944.4,1
322637104142301,2023-04,944.29,1
322637104142301,2024-02,944.38,1
322637104142301,2025-01,944.49,1
322637104142301,2026-02,944.33,1
324620104255001,2000-01,1012.29,1
324620104255001,2000-02,1013.05,1
324620104255001,2000-03,1007.55,1
324620104255001,2000-05,998.94,1
324620104255001,2000-06,995.96,1
324620104255001,2000-07,990.48,1
324620104255001,2000-08,987.83,1
324620104255001,2000-09,989.71,1
324620104255001,2000-10,1003.04,1
324620104255001,2000-11,1006.45,1
324620104255001,2000-12,1009.03,1
324620104255001,2001-01,1012.47,1
324620104255001,2001-02,1013.18,1
324620104255001,2001-03,1004.49,1
324620104255001,2001-04,1001.18,1
324620104255001,2001-05,1001.05,1
324620104255001,2001-06,991.65,1
324620104255001,2001-07,989.02,1
324620104255001,2001-10,996.42,1
324620104255001,2001-11,1005.98,1
324620104255001,2001-12,1007.84,1
324620104255001,2002-01,1010.61,1
324620104255001,2002-02,1009.5,1
324620104255001,2002-03,1002.63,1
324620104255001,2002-04,993.54,1
324620104255001,2002-05,991.03,1
324620104255001,2002-06,988.34,1
324620104255001,2002-07,988.14,1
324620104255001,2002-08,984.19,1
324620104255001,2002-09,993.09,1
324620104255001,2002-10,993.79,1
324620104255001,2002-11,1002.65,1
324620104255001,2002-12,1006.61,2
324620104255001,2003-01,1009.3,2
324620104255001,2003-02,1010.85,1
324620104255001,2003-03,1007.29,1
324620104255001,2003-04,993.09,1
324620104255001,2003-05,992.04,1
324620104255001,2003-06,990.09,1
324620104255001,2003-07,984.53,1
324620104255001,2003-08,981.41,1
324620104255001,2003-09,989.91,1
324620104255001,2003-10,1000.57,1
324620104255001,2003-11,1003.52,1
324620104255001,2003-12,1006.02,1
324620104255001,2004-01,1009.05,1
324620104255001,2004-02,1009.89,1
324620104255001,2004-03,1000.33,1
324620104255001,2004-04,1006.86,1
324620104255001,2004-05,998.58,1
324620104255001,2004-06,993.27,1
324620104255001,2004-07,990.55,1
324620104255001,2004-09,990.76,1
324620104255001,2004-10,1001.44,1
324620104255001,2004-11,1006.23,1
324620104255001,2004-12,1008.58,1
324620104255001,2005-02,1012.99,1
324620104255001,2005-03,1010.65,1
324620104255001,2005-04,1003.26,1
324620104255001,2005-05,1002.5,1
324620104255001,2005-06,1003.33,1
324620104255001,2005-08,990.48,1
324620104255001,2005-09,994.86,1
324620104255001,2005-10,999.05,1
324620104255001,2005-11,1004.97,1
324620104255001,2005-12,1007.89,1
324620104255001,2006-01,1009.82,1
324620104255001,2006-02,1010.67,1
324620104255001,2006-03,1005.56,1
324620104255001,2006-04,995.43,1
324620104255001,2006-05,998.85,1
324620104255001,2006-08,989.66,1
324620104255001,2006-09,998.33,1
324620104255001,2006-10,997.49,1
324620104255001,2006-11,1003.77,1
324620104255001,2006-12,1006.72,1
324620104255001,2007-01,1009.55,1
324620104255001,2007-02,1011.01,1
324620104255001,2007-03,1010.03,1
324620104255001,2007-04,1001.91,1
324620104255001,2007-05,1002.69,1
324620104255001,2007-06,1002.16,1
324620104255001,2007-07,997.33,1
324620104255001,2007-08,993.71,1
324620104255001,2007-09,991.72,1
324620104255001,2007-10,998.38,1
324620104255001,2007-11,1003.71,1
324620104255001,2007-12,1007.06,1
324620104255001,2008-01,1009.9,1
324620104255001,2008-02,1010.44,1
324620104255001,2008-03,1003.85,1
324620104255001,2008-05,997.37,1
324620104255001,2008-06,993.17,1
324620104255001,2008-07,994.72,1
324620104255001,2008-08,989.28,1
324620104255001,2008-10,993.8,1
324620104255001,2008-11,1002.16,1
324620104255001,2009-01,1007.0,1
324620104255001,2009-02,1008.08,1
324620104255001,2009-04,998.63,1
324620104255001,2009-05,995.07,1
324620104255001,2009-06,995.97,1
324620104255001,2009-07,991.46,1
324620104255001,2009-08,991.15,1
324620104255001,2009-10,993.29,1
324620104255001,2009-11,1001.31,1
324620104255001,2010-01,1006.89,1
324620104255001,2010-03,1010.11,1
324620104255001,2010-04,998.3,1
324620104255001,2010-06,996.44,1
324620104255001,2010-07,999.73,1
324620104255001,2010-08,990.63,1
324620104255001,2010-10,992.66,2
324620104255001,2010-11,1002.58,1
324620104255001,2011-01,1008.43,3
324620104255001,2011-04,996.81,1
324620104255001,2011-05,1001.96,1
324620104255001,2011-07,987.84,1
324620104255001,2011-08,983.62,1
324620104255001,2016-08,988.59,1
324620104255001,2017-07,986.24,1
324620104255001,2018-01,1005.57,1
324620104255001,2018-12,1001.41,1
324620104255001,2020-02,1006.02,1
324620104255001,2021-02,1003.13,1
325638104274801,2000-01,1033.38,1
325638104274801,2000-02,1033.41,1
325638104274801,2000-03,1033.17,1
325638104274801,2000-04,1032.7,1
325638104274801,2000-05,1032.68,1
325638104274801,2000-06,1032.47,1
325638104274801,2000-07,1032.32,1
325638104274801,2000-08,1032.08,1
325638104274801,2000-10,1032.12,1
325638104274801,2000-11,1032.25,1
325638104274801,2000-12,1032.39,1
325638104274801,2001-01,1032.56,1
325638104274801,2001-02,1032.63,1
325638104274801,2001-03,1032.42,1
325638104274801,2001-04,1032.19,1
325638104274801,2001-05,1031.95,1
325638104274801,2001-06,1031.81,1
325638104274801,2001-07,1031.69,2
325638104274801,2001-10,1031.51,1
325638104274801,2001-11,1031.6,1
325638104274801,2001-12,1031.69,1
325638104274801,2002-01,1031.88,1
325638104274801,2002-02,1031.78,1
325638104274801,2002-03,1031.63,1
325638104274801,2002-04,1031.3,1
325638104274801,2002-05,1031.09,1
325638104274801,2002-06,1030.92,1
325638104274801,2002-07,1030.95,1
325638104274801,2002-08,1031.0,1
325638104274801,2002-09,1031.13,1
325638104274801,2002-10,1031.13,1
325638104274801,2002-11,1031.32,1
325638104274801,2002-12,1031.55,1
325638104274801,2003-01,1031.76,2
325638104274801,2003-02,1031.86,1
325638104274801,2003-04,1031.45,1
325638104274801,2003-05,1031.15,1
325638104274801,2003-07,1031.16,1
325638104274801,2003-08,1031.18,1
325638104274801,2003-09,1031.21,1
325638104274801,2003-10,1031.36,1
325638104274801,2003-11,1031.42,1
325638104274801,2003-12,1031.52,1
325638104274801,2004-01,1031.58,1
325638104274801,2004-02,1031.6,1
325638104274801,2004-03,1031.21,1
325638104274801,2004-04,1031.16,1
325638104274801,2004-05,1030.92,1
325638104274801,2004-06,1030.63,1
325638104274801,2004-07,1030.44,1
325638104274801,2004-08,1030.16,1
325638104274801,2004-10,1030.06,1
325638104274801,2004-12,1030.22,1
325638104274801,2005-02,1030.4,1
325638104274801,2005-03,1030.39,1
325638104274801,2005-04,1030.04,1
325638104274801,2005-05,1029.89,1
325638104274801,2005-06,1029.71,1
325845104295501,2000-01,1082.68,3
325845104295501,2000-02,1083.16,3
325845104295501,2000-03,1074.53,1
325845104295501,2000-05,1067.29,1
325845104295501,2000-06,1060.5,1
325845104295501,2000-07,1057.66,1
325845104295501,2000-08,1060.41,1
325845104295501,2000-09,1063.83,1
325845104295501,2000-10,1081.19,1
325845104295501,2000-11,1082.42,1
325845104295501,2000-12,1082.59,1
325845104295501,2001-01,1082.77,1
325845104295501,2001-02,1080.31,1
325845104295501,2001-03,1064.47,1
325845104295501,2001-04,1065.32,1
325845104295501,2001-05,1062.36,1
325845104295501,2001-06,1059.36,1
325845104295501,2001-07,1063.77,1
325845104295501,2001-10,1073.79,1
325845104295501,2003-01,1079.31,4
325845104295501,2003-02,1079.29,4
325845104295501,2003-03,1071.19,2
325845104295501,2003-04,1064.36,2
325845104295501,2003-05,1063.8,2
325845104295501,2003-06,1059.04,2
325845104295501,2003-07,1058.12,2
325845104295501,2003-08,1062.42,2
325845104295501,2003-09,1070.61,2
325845104295501,2003-10,1076.72,3
325845104295501,2003-11,1077.94,4
325845104295501,2003-12,1078.41,4
325845104295501,2004-01,1077.52,4
325845104295501,2004-02,1079.81,3
325845104295501,2004-03,1070.61,4
325845104295501,2004-04,1073.63,3
325845104295501,2004-05,1068.98,3
325845104295501,2004-06,1062.08,3
325845104295501,2004-07,1065.54,4
325845104295501,2004-08,1065.56,4
325845104295501,2004-09,1068.21,3
325845104295501,2004-10,1078.27,3
325845104295501,2004-11,1079.2,4
325845104295501,2004-12,1079.15,4
325845104295501,2005-01,1080.02,3
325845104295501,2005-02,1080.36,4
325845104295501,2005-03,1079.04,1
325845104295501,2005-04,1070.77,1
325845104295501,2005-05,1065.87,1
325845104295501,2005-06,1065.73,1
331002104254701,2000-01,1073.16,3
331002104254701,2000-02,1069.58,3
331002104254701,2000-03,1052.7,3
331002104254701,2000-04,1039.13,3
331002104254701,2000-05,1032.21,3
331002104254701,2000-06,1025.98,3
331002104254701,2000-07,1029.05,3
331002104254701,2000-08,1028.42,3
331002104254701,2000-09,1040.83,3
331002104254701,2000-10,1058.81,3
331002104254701,2000-11,1069.61,3
331002104254701,2000-12,1072.53,3
331002104254701,2001-01,1074.03,3
331002104254701,2001-02,1074.19,3
331002104254701,2001-03,1065.56,3
331002104254701,2001-04,1040.95,3
331002104254701,2001-05,1050.48,3
331002104254701,2001-06,1029.47,3
331002104254701,2001-07,1022.12,4
331002104254701,2001-08,1036.51,3
331002104254701,2001-09,1049.6,3
331002104254701,2001-10,1057.88,3
331002104254701,2001-11,1063.62,3
331002104254701,2001-12,1070.12,3
331002104254701,2002-01,1072.61,3
331002104254701,2002-02,1070.55,3
331002104254701,2002-03,1057.08,3
331002104254701,2002-04,1039.91,3
331002104254701,2002-05,1034.12,3
331002104254701,2002-06,1025.1,2
331002104254701,2002-07,1026.32,3
331002104254701,2002-08,1026.68,3
331002104254701,2002-09,1043.42,2
331002104254701,2002-10,1057.08,3
331002104254701,2002-11,1067.02,3
331002104254701,2002-12,1070.85,3
331002104254701,2003-01,1072.88,4
331002104254701,2003-02,1068.99,3
331002104254701,2003-03,1049.97,3
331002104254701,2003-04,1033.95,3
331002104254701,2003-05,1032.3,3
331002104254701,2003-06,1025.37,3
331002104254701,2003-07,1017.98,3
331002104254701,2003-08,1023.08,3
331002104254701,2003-09,1038.93,3
331002104254701,2003-10,1056.38,3
331002104254701,2003-11,1063.79,3
331002104254701,2003-12,1066.94,3
331002104254701,2004-01,1068.17,3
331002104254701,2004-02,1068.15,3
331002104254701,2004-03,1060.2,3
331002104254701,2004-04,1054.56,3
331002104254701,2004-05,1048.42,3
331002104254701,2004-06,1029.35,3
331002104254701,2004-07,1026.93,3
331002104254701,2004-08,1036.69,3
331002104254701,2004-09,1044.44,3
331002104254701,2004-10,1064.56,3
331002104254701,2004-11,1067.53,3
331002104254701,2004-12,1071.14,3
331002104254701,2005-01,1071.5,4
331002104254701,2005-02,1070.2,3
331002104254701,2006-01,1065.32,1
331002104254701,2007-02,1070.93,1
331002104254701,2008-01,1070.85,1
331002104254701,2009-01,1068.27,1
331002104254701,2010-01,1071.09,1
331002104254701,2011-01,1065.94,1
331002104254701,2012-01,1069.96,1
331002104254701,2013-01,1065.13,1
331002104254701,2014-01,1069.46,1
331002104254701,2015-01,1070.74,1
331002104254701,2016-03,1066.6,1
331002104254701,2017-02,1068.98,1
331002104254701,2018-01,1067.87,1
331525104245201,2000-01,1075.87,2
331525104245201,2000-03,1061.66,1
331525104245201,2000-04,1050.9,1
331525104245201,2000-05,1051.48,1
331525104245201,2000-06,1041.35,1
331525104245201,2000-07,1034.43,1
331525104245201,2000-08,1037.96,1
331525104245201,2000-09,1046.6,1
331525104245201,2000-10,1067.71,2
331525104245201,2000-11,1072.48,1
331525104245201,2000-12,1074.31,1
331525104245201,2001-01,1076.2,1
331525104245201,2001-02,1073.39,1
331525104245201,2001-03,1064.22,1
331525104245201,2001-04,1052.08,1
331525104245201,2001-05,1048.22,1
331525104245201,2001-06,1040.08,1
331525104245201,2001-07,1037.81,1
331525104245201,2001-10,1058.72,2
331525104245201,2001-11,1069.88,1
331525104245201,2001-12,1072.7,1
331525104245201,2002-01,1073.87,1
331525104245201,2002-02,1070.02,1
331525104245201,2002-03,1056.85,1
331525104245201,2002-04,1047.76,1
331525104245201,2002-05,1036.34,1
331525104245201,2002-06,1037.28,1
331525104245201,2002-07,1033.97,1
331525104245201,2002-08,1043.13,1
331525104245201,2002-09,1062.42,1
331525104245201,2002-10,1058.79,1
331525104245201,2002-11,1070.44,1
331525104245201,2002-12,1073.36,1
331525104245201,2003-01,1074.77,1
331525104245201,2003-02,1073.09,1
331525104245201,2003-03,1061.53,1
331525104245201,2003-04,1047.54,1
331525104245201,2003-05,1043.62,1
331525104245201,2003-06,1037.1,1
331525104245201,2003-07,1035.59,1
331525104245201,2003-08,1038.91,1
331525104245201,2003-09,1050.55,1
331525104245201,2003-10,1064.75,1
331525104245201,2003-11,1070.31,1
331525104245201,2003-12,1070.58,1
331525104245201,2004-01,1071.68,1
331525104245201,2004-02,1070.72,1
331525104245201,2004-03,1055.55,1
331525104245201,2004-04,1056.59,1
331525104245201,2004-05,1053.84,1
331525104245201,2004-06,1045.24,1
331525104245201,2004-07,1034.56,1
331525104245201,2004-08,1050.57,1
331525104245201,2004-09,1064.61,1
331525104245201,2004-11,1070.32,2
331525104245201,2004-12,1072.49,1
331525104245201,2005-02,1073.0,1
331525104245201,2005-03,1070.24,1
331525104245201,2005-04,1051.69,1
331525104245201,2005-05,1063.66,1
331525104245201,2005-06,1056.43,1
331525104245201,2005-07,1033.01,1
331525104245201,2005-08,1040.18,1
331525104245201,2005-09,1055.28,1
331525104245201,2005-10,1059.3,1
331525104245201,2005-12,1068.89,1
331525104245201,2006-01,1069.9,1
331525104245201,2006-02,1065.49,1
331525104245201,2006-03,1061.42,1
331525104245201,2006-04,1040.37,1
331525104245201,2006-05,1043.1,1
331525104245201,2006-06,1037.89,1
331525104245201,2006-08,1046.45,1
331525104245201,2006-09,1065.84,1
331525104245201,2006-10,1054.56,1
331525104245201,2006-11,1067.9,1
331525104245201,2006-12,1071.59,1
331525104245201,2007-01,1074.6,1
331525104245201,2007-02,1075.05,1
331525104245201,2007-03,1070.6,1
331525104245201,2007-04,1049.76,1
331525104245201,2007-05,1066.89,1
331525104245201,2007-06,1047.2,1
331525104245201,2007-07,1040.48,1
331525104245201,2007-08,1036.85,1
331525104245201,2007-09,1052.87,1
331525104245201,2007-10,1053.4,1
331525104245201,2007-11,1062.76,1
331525104245201,2007-12,1071.57,1
331525104245201,2008-01,1072.42,1
331525104245201,2008-02,1067.26,1
331525104245201,2008-03,1053.04,1
331525104245201,2008-05,1054.63,1
331525104245201,2008-06,1040.69,1
331525104245201,2008-07,1043.47,1
331525104245201,2008-10,1063.74,1
331525104245201,2008-11,1068.37,1
331525104245201,2009-01,1069.87,1
331525104245201,2009-02,1066.67,1
331525104245201,2009-05,1049.44,1
331525104245201,2009-06,1036.19,1
331525104245201,2009-07,1037.55,1
331525104245201,2009-08,1034.81,1
331525104245201,2009-10,1054.0,1
331525104245201,2009-11,1068.18,1
331525104245201,2010-01,1073.86,1
331525104245201,2010-03,1073.45,1
331525104245201,2010-05,1060.39,1
331525104245201,2010-06,1039.23,2
331525104245201,2010-08,1040.88,2
331525104245201,2010-10,1058.61,1
331525104245201,2010-11,1066.67,1
331525104245201,2010-12,1070.11,1
331525104245201,2011-01,1072.6,2
331525104245201,2011-02,1068.28,1
331525104245201,2011-03,1048.63,1
331525104245201,2011-05,1051.64,1
331525104245201,2011-06,1034.8,1
331525104245201,2011-08,1031.7,3
331525104245201,2011-10,1048.01,1
331948105350101,2008-04,1909.37,1
331948105350101,2008-09,1909.77,1
331948105350101,2008-10,1909.75,1
331948105350101,2008-11,1909.6,1
331948105350101,2008-12,1909.47,1
331948105350101,2009-01,1909.38,1
331948105350101,2009-02,1909.34,1
331948105350101,2009-03,1909.91,2
331948105350101,2009-05,1909.96,1
331948105350101,2009-06,1910.13,1
331948105350101,2009-07,1909.82,1
331948105350101,2009-08,1909.55,1
331948105350101,2009-09,1909.33,1
331948105350101,2009-10,1909.2,1
331948105350101,2009-11,1909.15,1
331948105350101,2010-01,1908.9,1
